チャレンジID,銘柄,日付,番号,方向,数量,建玉時刻,建値,返済時刻,返済値,損益,保有秒,MFE,MAE,建玉待ち秒,返済待ち秒,返済種別
1788057786507,5803,2026-08-28,19,買,100,09:24:26,5401.17,09:32:10,5385,-1616.67,464,17.83,17.17,2,0,指値
1788057786507,5803,2026-08-28,20,買,100,09:24:26,5401.17,09:32:19,5387,-1416.67,473,17.83,18.17,2,1,指値
1788057786507,5803,2026-08-28,21,売,100,09:32:21,5387.33,09:34:14,5404,-1666.67,113,7.33,17.67,0,0,指値
1788057786507,5803,2026-08-28,22,売,100,09:32:21,5387.33,09:34:16,5404,-1666.67,115,7.33,17.67,0,1,指値
1788057786507,5803,2026-08-28,23,売,100,09:32:21,5394.67,09:38:15,5371,2366.67,354,28.67,24.33,0,0,指値
1788057786507,5803,2026-08-28,24,売,100,09:32:21,5394.67,09:38:22,5372,2266.67,361,28.67,24.33,0,0,指値
1788057786507,5803,2026-08-28,25,買,100,09:38:32,5368,09:39:38,5360,-800,66,4,8,0,0,指値
1788057786507,5803,2026-08-28,26,買,100,09:40:02,5367.5,09:42:20,5385,1750,138,17.5,10.5,0,2,指値
1788057786507,5803,2026-08-28,27,買,100,09:40:02,5381.25,09:57:19,5391,975,1037,27.75,24.25,0,1,指値
1788057786507,5803,2026-08-28,28,買,100,09:40:02,5381.25,09:57:20,5392,1075,1038,27.75,24.25,0,1,指値
1788057786507,5803,2026-08-28,29,売,100,09:57:22,5391,09:59:40,5397,-600,138,3,7,0,1,指値
1788057786507,5803,2026-08-28,30,買,100,10:00:19,5404,10:01:36,5406,200,77,5,6,0,1,指値
1788057786507,5803,2026-08-28,31,売,100,10:01:58,5410,10:03:17,5400,1000,79,15,6,1,0,指値
1788057786507,5803,2026-08-28,32,売,100,10:04:43,5413.5,10:06:00,5425,-1150,77,9.5,11.5,1,0,指値
1788057786507,5803,2026-08-28,33,売,100,10:04:43,5413.5,10:06:01,5424,-1050,78,9.5,11.5,1,0,指値
1788057786507,5803,2026-08-28,34,売,100,10:06:06,5420,10:07:09,5409,1100,63,13,3,0,0,指値
1788087688210,6920,2026-08-28,1,売,100,09:11:08,35130,09:15:08,35420,-29000,240,20,300,4,0,指値
1788087688210,6920,2026-08-28,2,買,100,09:15:16,35380,09:17:03,35140,-24000,107,50,280,2,0,指値
1788087688210,6920,2026-08-28,3,買,100,09:17:11,35130,09:18:06,35070,-6000,55,60,60,2,0,指値
1788087688210,6920,2026-08-28,4,買,100,09:20:51,35000,09:21:18,34910,-9000,27,10,120,1,1,指値
1788087688210,6920,2026-08-28,5,売,100,09:23:25,35105,09:27:41,34970,13500,256,165,105,1,1,指値
1788087688210,6920,2026-08-28,6,売,100,09:23:25,35105,09:28:08,34970,13500,283,195,105,1,0,指値
1788087688210,6920,2026-08-28,7,売,100,09:29:32,35060,09:31:49,35150,-9000,137,10,90,2,0,指値
1788087688210,6920,2026-08-28,8,売,100,09:32:03,35170,09:33:35,35190,-2000,92,20,40,1,0,指値
1788087688210,6920,2026-08-28,9,売,100,09:32:03,35170,09:33:47,35180,-1000,104,20,40,1,0,指値
1788087688210,6920,2026-08-28,10,売,100,09:34:52,35260,09:35:34,35210,5000,42,50,0,1,1,指値
1788087688210,6920,2026-08-28,11,買,100,09:36:38,35170,09:38:16,35100,-7000,98,50,90,0,1,指値
1788087688210,6920,2026-08-28,12,買,100,09:38:25,35090,09:39:17,35070,-2000,52,30,30,6,1,指値
1788087688210,6920,2026-08-28,13,買,100,09:40:08,35030,09:41:19,34940,-9000,71,10,90,1,1,指値
1788087688210,6920,2026-08-28,14,買,100,09:42:00,35030,09:47:23,35200,17000,323,170,10,1,72,指値
1788087688210,6920,2026-08-28,15,売,100,09:47:32,35210,09:52:01,35040,17000,269,170,20,1,7,指値
1788087688210,6920,2026-08-28,16,買,100,09:52:44,35050,09:54:41,35040,-1000,117,60,20,2,0,指値
1788087688210,6920,2026-08-28,17,買,100,09:55:49,35060,09:56:58,35190,13000,69,130,10,17,22,指値
1788087688210,6920,2026-08-28,18,売,100,09:57:05,35210,09:58:46,35110,10000,101,100,30,1,0,指値
1788087688210,6920,2026-08-28,19,買,100,09:59:10,35100,10:03:26,35080,-2000,256,70,30,1,1,指値
1788087688210,6920,2026-08-28,20,売,100,10:11:20,34980,10:12:41,35040,-6000,81,30,60,0,0,指値
1788087688210,6920,2026-08-28,21,売,100,10:12:50,35020,10:17:26,35170,-15000,276,0,160,6,0,指値
1788087688210,6920,2026-08-28,22,買,100,10:18:24,35160,10:19:17,35220,6000,53,70,10,1,2,指値
1788087688210,6920,2026-08-28,23,売,100,10:19:52,35240,10:23:37,35120,12000,225,130,30,7,20,指値
1788087688210,6920,2026-08-28,24,買,100,10:24:31,35180,10:30:03,35110,-7000,332,0,90,1,4,指値
1788087688210,6920,2026-08-28,25,売,100,10:33:46,35080,10:35:43,35210,-13000,117,10,140,0,0,指値
1788087688210,6920,2026-08-28,26,売,100,10:36:48,35220,10:41:35,35090,13000,287,140,40,57,0,指値
1788087688210,6920,2026-08-28,27,買,100,11:15:09,35020,11:17:31,35070,5000,142,60,10,0,0,指値
1788087688210,6920,2026-08-28,28,売,100,12:31:23,35220,12:34:26,35130,9000,183,110,10,0,0,指値
1788087688210,6920,2026-08-28,29,買,100,12:37:05,35010,12:37:40,35050,4000,35,50,10,0,1,指値
1788087688210,6920,2026-08-28,30,買,100,12:41:55,34950,12:42:44,34910,-4000,49,10,40,0,1,指値
1788087688210,6920,2026-08-28,31,買,100,12:48:35,34970,12:49:00,34930,-4000,25,0,40,1,0,指値
1788087688210,6920,2026-08-28,32,売,100,12:54:08,34980,12:54:24,35010,-3000,16,0,30,0,0,指値
1788087688210,6920,2026-08-28,33,売,100,12:58:39,34990,13:04:43,34890,10000,364,110,20,1,13,指値
1788087688210,6920,2026-08-28,34,売,100,13:09:13,34740,13:10:14,34790,-5000,61,10,60,0,1,指値
1788087688210,6920,2026-08-28,35,買,100,13:13:02,34870,13:16:17,34810,-6000,195,10,60,2,1,指値
1788087688210,6920,2026-08-28,36,買,100,13:17:54,34770,13:19:06,34810,4000,72,40,20,1,26,指値
1788087688210,6920,2026-08-28,37,売,100,13:22:36,34770,13:26:14,34830,-6000,218,0,70,15,0,指値
1788087688210,6920,2026-08-28,38,売,100,13:27:43,34810,14:01:08,34710,10000,2005,120,20,1,1,指値
1788087688210,6920,2026-08-28,39,買,100,14:01:35,34720,14:04:27,34650,-7000,172,0,70,0,0,指値
1788087688210,6920,2026-08-28,40,売,100,14:05:23,34640,14:09:22,34630,1000,239,60,10,1,2,指値
1788087688210,6920,2026-08-28,41,売,100,14:10:27,34600,14:37:26,34590,1000,1619,30,60,1,0,指値
1788087688210,6920,2026-08-28,42,買,100,14:43:03,34580,14:44:15,34620,4000,72,50,0,20,2,指値
1788087688210,6920,2026-08-28,43,買,100,14:51:25,34540,14:52:47,34510,-3000,82,0,30,1,0,指値
1788087688210,6920,2026-08-28,44,買,100,14:52:59,34510,14:53:55,34530,2000,56,30,10,2,1,指値
1788087688210,6920,2026-08-28,45,売,100,14:54:10,34560,15:06:39,34670,-11000,749,30,140,1,11,指値
1788087688210,6920,2026-08-28,46,売,100,15:07:47,34630,15:11:01,34730,-10000,194,0,100,1,0,指値
1788087688210,6920,2026-08-28,47,買,100,15:11:38,34720,15:24:34,34530,-19000,776,10,200,18,2,指値
